"mpa_id","mpa_name_clean","mpa_country","protection_level_clean","mpa_area_km2","days_after","fishing_hours_annual","fishing_hours_annual_100km2","fishing_hours_daily","fishing_hours_daily_100km2","all_detections","all_fishing_detections","classified_fishing_detections","matched_fishing_detections","perc_area_imaged","perc_days_imaged","imaged_by_sar_highfreq"
"AIBMU44_5","Xing Da Protected Dive Site","Bermuda","fully-protected",0.283427960523142,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBRA138_5","Todas as modalidades de pesca - PE XIXOVÁ-JAPUÍ","Brazil","fully-protected",2.46466588967417,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBS22_5","Fowl Cays National Park","Bahamas","fully-protected",4.86452265917819,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBS24_5","Green's Bay National Park","Bahamas","fully-protected",2.10639487156487,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBS31_5","Lucayan National Park","Bahamas","fully-protected",7.39626089830875,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBS39_5","Pelican Cays Land and Sea National Park","Bahamas","fully-protected",8.39695896159396,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIBS41_5","Pigeon Creek and Snow Bay National Park","Bahamas","fully-protected",15.1584114215964,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICA19_4","James V. Fitzgerald Marine Reserve","United States of America","highly-protected",1.85805486686265,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN20_4","Musquash Estuary Marine Protected Area","Canada","highly-protected",1.38511325443026,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN286_5","Cape Jourimain National Wildlife Area","Canada","fully-protected",3.05129651352942,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN295_5","Akpait National Wildlife Area","Canada","fully-protected",736.46281148288,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN296_5","Ninginganiq National Wildlife Area","Canada","fully-protected",2821.50535453103,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN297_5","Nirjutiqavvik National Wildlife Area","Canada","fully-protected",1436.62578769685,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN299_5","Qaqulluit National Wildlife Area","Canada","fully-protected",393.81313582563,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN308_5","Baie de L’Isle-Verte National Wildlife Area","Canada","fully-protected",1.1092283318416,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN309_5","Cap Tourmente National Wildlife Area","Canada","fully-protected",5.44442955475084,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN314_5","Pointe-au-Père National Wildlife Area","Canada","fully-protected",0.155638307705777,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN323_5","Tuvaijuittuq Marine Protected Area","Canada","fully-protected",315881.569155873,1096,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICAN8_5","Eastport - Round Island Marine Protected Area","Canada","fully-protected",0.309656227553882,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC122_4","Duke of Edinburgh (Pine / Storm / Tree Islands) Ecological Reserve","Canada","highly-protected",3.51029689451475,1826,0.159,4.52953139799816,0.000435377875136911,0.0124028789649457,NA,NA,NA,NA,NA,NA,NA
"AICANBC124_4","Hudson Rocks Ecological Reserve","Canada","highly-protected",0.494751057500124,1826,0.0228333333333333,4.61511561970287,6.25228185469149e-05,0.0126372278743233,NA,NA,NA,NA,NA,NA,NA
"AICANBC134_4","Ten Mile Point Ecological Reserve","Canada","highly-protected",0.132959891440749,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC140_4","Bishop Bay - Monkey Beach Conservancy","Canada","highly-protected",4.7927223172728,1826,3.64472222222222,76.0470142216829,0.00998007180236096,0.208233883410961,NA,NA,NA,NA,NA,NA,NA
"AICANBC155_5","K'nabiyaaxl / Ashdown Conservancy","Canada","fully-protected",2.29908811030225,1826,0.233444444444444,10.1537841633113,0.000639223560910308,0.0278033520353542,NA,NA,NA,NA,NA,NA,NA
"AICANBC160_5","Khutzeymateen Inlet Conservancy","Canada","fully-protected",24.2273656704569,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC161_5","Khutzeymateen Inlet West Conservancy","Canada","fully-protected",1.58979261677396,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC162_5","Kilbella Estuary Conservancy","Canada","fully-protected",1.10937585435867,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC175_5","Lax Kwil Dziidz / Fin Conservancy","Canada","fully-protected",5.72904326792302,1826,5.45127777777778,95.151625198915,0.0149268285262261,0.260546618836021,NA,NA,NA,NA,NA,NA,NA
"AICANBC194_5","Wales Harbour Conservancy","Canada","fully-protected",2.6828144426211,1826,3.6625,136.517082278033,0.0100287513691128,0.373814573598119,NA,NA,NA,NA,NA,NA,NA
"AICANBC196_5","Winter Inlet Conservancy","Canada","fully-protected",0.156426133858174,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICANBC69_5","Mitlenatch Island Nature Provincial Park","Canada","fully-protected",1.12380738740599,1826,4.00938888888889,356.768333597048,0.0109786114153584,0.976912194953583,NA,NA,NA,NA,NA,NA,NA
"AICANBC81_4","Porteau Cove Provincial Park","Canada","highly-protected",0.476958282967153,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICHL006_4","Hanga Oteo","Chile","highly-protected",0.991638140025377,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICHL012_5","Nazca-Desventuradas","Chile","fully-protected",307994.655470804,1826,3.98633333333333,0.00129428652819958,0.0109154801022271,3.54404854381047e-06,NA,NA,NA,NA,NA,NA,NA
"AICHL013_5","Motu Motiro Hiva","Chile","fully-protected",150707.936666937,1826,0.0844444444444444,5.60318496238627e-05,0.000231227942071316,1.53427846724706e-07,NA,NA,NA,NA,NA,NA,NA
"AICP3_5","Clipperton Island Biotope Protection Order","France","fully-protected",1821.65277837914,1826,30.5090173799445,1.67479871806803,0.0835405733295303,0.0045859767745565,NA,NA,NA,NA,NA,NA,NA
"AICRI20_5","Tempisque Conservation Area: Caletas Ario National Wildlife Refuge","Costa Rica","fully-protected",0.544357417072147,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICRI50_5","Isla del Coco National Park & Isla del Coco National Park Marine Protected Area","Costa Rica","fully-protected",2024.79890775387,1826,0.221333333333333,0.0109311266657517,0.000606060606060606,2.9931891198663e-05,NA,NA,NA,NA,NA,NA,NA
"AICRI62_5","Central Pacific Conservation Area - Isla San Lucas National Wildlife Refuge","Costa Rica","fully-protected",5.33915961106777,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AICYP32_5","Sea Caves of Pegeia Marine Protected Area","Cyprus","fully-protected",0.1032549007496,1096,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIDM4_5","Cabrits National Park and Marine Reserve","Dominica","fully-protected",5.68679115117639,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIDM5_5","Soufriere/Scott's Head Marine Reserve","Dominica","fully-protected",4.94977675876832,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIESP120_4","Illes Malgrats","Spain","highly-protected",0.738943487440603,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIESP335_4","Isla Cueva de Lobos","Spain","highly-protected",0.283181926927448,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIESP346_4","Salinas y Arenales de San Pedro del Pinatar","Spain","highly-protected",5.249607957722,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIESP476_5","Zona marítimo terrestre de los acantilados de Aguadú","Spain","fully-protected",0.444497438824756,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIESP513_5","Corrales de Rota","Spain","fully-protected",1.08850669905928,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN106_5","Högholmen-Henriksbergin luonnonsuojelualue","Finland","fully-protected",0.443524923299886,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN124_5","Kivikarit-Varestuksen luonnonsuojelualue","Finland","fully-protected",0.552739549655238,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN172_5","Lill-Skälön luonnonsuojelualue","Finland","fully-protected",1.0733230017041,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN205_5","Myssholmen luonnonsuojelualue","Finland","fully-protected",0.592019980653799,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN213_5","Nordarkipelagen","Finland","fully-protected",1.84414158057646,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN221_5","Örnvik Nature Reserve","Finland","fully-protected",2.09601173384079,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN236_5","Pernajanlahden vesialue (luonnonsuojelualue)","Finland","fully-protected",1.71782140937237,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN268_5","Rådkilan luonnonsuojelualue","Finland","fully-protected",0.454572686039438,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN305_5","Stadsfjärdenin luonnonsuojelualue","Finland","fully-protected",0.333914740417227,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN306_4","Stensbölefjärdenin luonnonsuojelualue","Finland","highly-protected",1.94852747743535,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN312_5","Strömsön luonnonsuojelualue","Finland","fully-protected",3.06767162115664,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN316_5","Suviranta","Finland","fully-protected",0.173383579718644,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN334_5","Tvärminnen tutkimusaseman luonnonsuojelualue","Finland","fully-protected",3.7148380519091,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN355_5","Yyterin santojen luonnonsuojelualue","Finland","fully-protected",0.223828153753137,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN46_5","Äskörenin saaren luonnonsuojelualue","Finland","fully-protected",0.329382521395016,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN470_5","Bisaballen, Grillskär ja Södeskär nimiset luodot","Finland","fully-protected",0.334156315744627,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN476_4","Laajalahden luonnonsuojelualue","Finland","highly-protected",1.02937522968753,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN483_5","Tvärminnen luonnonsuojelualue (osa)","Finland","fully-protected",0.847048884085208,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN49_5","Balget","Finland","fully-protected",0.229252322538611,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN50_5","Båtvikenin saaret (luonnonsuojelualue)","Finland","fully-protected",1.10755142224453,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN59_5","Busön luonnonsuojelualue","Finland","fully-protected",0.10218367419854,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN64_5","Enbusken-Rönnbusken (luonnonsuojelualue)","Finland","fully-protected",0.289763000787238,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN65_5","Ettergaddens naturskyddsområde","Finland","fully-protected",1.24317710793117,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN74_5","Galjonsgrundin luonnonsuojelualue","Finland","fully-protected",0.647319289398061,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN75_5","Gästansin Luonnnonsuojelualue","Finland","fully-protected",1.05270349076848,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN90_5","Halkkoaukon ja Maa-Kolkan luonnonsuojelualue","Finland","fully-protected",0.340155997686073,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN91_5","Halkkoaukon luonnonsuojelualue","Finland","fully-protected",0.160506954973501,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFIN98_5","Hästö-Gyltön luonnonsuojelualue","Finland","fully-protected",4.06976922546005,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10d_5","Alligator Reef Sanctuary Preservation Area","United States of America","fully-protected",0.840552741445065,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10e_5","Carysfort/South Carysfort Reef Sanctuary Preservation Area","United States of America","fully-protected",5.30801995825577,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10i_5","Davis Reef Sanctuary Preservation Area","United States of America","fully-protected",0.358056622555733,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10j_5","Dry Rocks Sanctuary Preservation Area","United States of America","fully-protected",0.206629081695318,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10l_5","The Elbow Sanctuary Preservation Area","United States of America","fully-protected",1.03922488323116,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10m_5","French Reef Sanctuary Preservation Area","United States of America","fully-protected",0.486524376810074,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10n_5","Grecian Rocks Sanctuary Preservation Area","United States of America","fully-protected",0.433247218209743,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10p_5","Looe Key Sanctuary Preservation Area","United States of America","fully-protected",1.52264746964335,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10q_5","Molasses Reef Sanctuary Preservation Area","United States of America","fully-protected",1.00617547157478,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10s_5","Sombrero Key Sanctuary Preservation Area","United States of America","fully-protected",0.679795229901075,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFL10t_5","Conch Reef Research Only Area","United States of America","fully-protected",0.389962818996668,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFRA207_5","Formation Récifale De Saint Florent","France","fully-protected",0.0777388346037716,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFRA696_5","Banc d'Arguin","France","fully-protected",1.00302984415199,1826,0.0131666666666667,1.31268942229714,3.60533041255933e-05,0.00359443982009076,NA,NA,NA,NA,NA,NA,NA
"AIFRCAR138_5","Ilets de Sainte Anne National Nature Reserve  (périmètre de protection)","Martinique","fully-protected",1.01833885420426,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIFRCAR31_4","Saint Barthélémy National Nature Reserve","Guadeloupe","highly-protected",11.1035800426771,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIGBR1060_4","Loch Creran","United Kingdom","highly-protected",11.8921775842458,1826,0.0791111111111111,0.665236543523482,0.000216624072045759,0.00182156775335017,NA,NA,NA,NA,NA,NA,NA
"AIGRC37_5","Fanari-Porto Lagos","Greece","fully-protected",2.87876655346928,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIGRC42_5","Limni Vistonida - Lagous Dimou Avdiron","Greece","fully-protected",28.6339405851087,1826,7.9135,27.6367829166883,0.0216689485213582,0.0756757473074707,NA,NA,NA,NA,NA,NA,NA
"AIGRC505_5","Ygrotopoi kai nisia kolpou Atalantis","Greece","fully-protected",6.21208937256175,1826,3.34988888888889,53.925317038822,0.00917275161251065,0.147659685210356,NA,NA,NA,NA,NA,NA,NA
"AIGRC85_5","Vatatsa - Divari - Ormos Valtou - Drepano Dimou Igoumenitsas","Greece","fully-protected",2.4983845831468,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIGRL3_4","Melville Bay","Denmark","highly-protected",4954.88192070183,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIGRL4_4","Nationalparken i Nord- og Østgrønland","Denmark","highly-protected",89708.8502546828,1826,0.237611111111111,0.00026486919678107,0.000650632834367774,7.25271623168318e-07,NA,NA,NA,NA,NA,NA,NA
"AIIDN1402_5","Mare Is. Aquatic Tourism Park ","Indonesia","fully-protected",2.04006332690524,731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1461_5","Kapoposang Islands Aquatic Tourism Park","Indonesia","fully-protected",10.9217847109609,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1487_5","Koon Is., Gorogos Is., Nukus Is., Neden Is. Small Island Park","Indonesia","fully-protected",2.51763511690915,731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1506_5","East Coast of Weh Is. Aquatic Nature Sanctuary","Indonesia","fully-protected",0.618823817386001,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1647_5","Jeen Womom Coastal Park","Indonesia","fully-protected",18.8531566793623,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1696_5","Sawo-Lahewa Aquatic Tourism Park","Indonesia","fully-protected",6.07649856267397,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN1951_5","Aceh Tamiang Coastal Park","Indonesia","fully-protected",3.23222636426557,731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN272_4","Banda Sea Aquatic Tourism Park","Indonesia","highly-protected",1.53979071579821,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN283_5","Ujungnegoro-Roban Coastal Park","Indonesia","fully-protected",0.2188880846017,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN351_5","Pieh Island Aquatic Tourism Park","Indonesia","fully-protected",9.1320251591698,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN382_4","Gili Matra Aquatic Tourism Park","Indonesia","highly-protected",2.92535093446727,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIDN865_5","Gili Sulat and Gili Lawang Aquatic Tourism Park","Indonesia","fully-protected",7.39540773518748,1461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIIRL240_4","Skerries Islands NHA; Skerries Islands SPA","Ireland","highly-protected",1.91477211491101,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIISR19_4","Yam Gador","Israel","highly-protected",0.337182408999369,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIISR21_4","Yam Evtah","Israel","highly-protected",0.672803068796068,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIISR23_4","Yam Shiqma","Israel","highly-protected",0.549714837693959,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIITA414_4","Riserva naturale delle Falesie di Duino","Italy","highly-protected",0.583218361935645,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIITA420_5","Miramare Marine Protected Area","Italy","fully-protected",0.207818577007984,731,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIITA461_5","Torre Guaceto","Italy","fully-protected",2.99612220227005,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIJM21_4","Oracabessa Bay Special Fishery Conservation Area","Jamaica","highly-protected",0.66119063990821,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIJM22_4","Orange Bay Fishery Conservation Area","Jamaica","highly-protected",5.05399222605403,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"AIJM30_4","Salt Harbour Special Fishery Conservation Area","Jamaica","highly-protected",9.85753516219052,1826,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
